Part name	Count	Link
SSD 2TB incl USB-A cable	1	https://www.amazon.de/SanDisk-Lesegeschwindigkeit-Schreibgeschwindigkeit-staubbest%C3%A4ndig-Festk%C3%B6rper-Laufwerk/dp/B08HN37XC1/
2x USB 3 panel mount	1	https://www.amazon.de/Duttek-Unterputz-Verl%C3%A4ngerungsmontage-Armaturenbrett-Halterung/dp/B086Y944DX/
3 mm ID silicone tubing 5 m	1	https://www.amazon.de/Antrella-Silikonschlauch-Lebensmittelqualit%C3%A4t-Wasserleitung-transparenter/dp/B07T3528HV/
Luer Lock 1/8" fitting female 30-pack	1	https://www.amazon.de/Verbindung-Transparent-Weiblich-Anschluss-Spritzenkupplungsadapter/dp/B0BMFJSJP1/
Luer Lock 1/8" fitting male 30-pack	1	https://www.amazon.de/AIEX-Verbindung-Transparent-Anschluss-Spritzenkupplungsadapter/dp/B0B8CJVX3S/
Luer Lock M-M metal as panel passthrough	2	https://www.amazon.de/Kupplung-Verbindungsst%C3%BCck-Blendenverriegelung-Hardware-Steckerteile/dp/B0D1CCS33P/
Ethernet panel passthrough	1	https://www.amazon.de/wasserdichtes-Ethernet-Erweiterung-staubdicht-Schraubverriegelung/dp/B0BMFBJTTG/
Mini Wifi Router	1	https://www.amazon.de/dp/B01MY5JIJ0
Kabellose Tastatur mit touchpad QWERTZ	1	https://www.amazon.de/Rii-Kabellose-Tastatur-QWERTZ-Layout-Smart-TVs/dp/B0CC8Y1CY2/
Luer Lock Tee with stopcock valve 50pcs	1	https://www.amazon.de/Dreiwegehahn-blau-steril-Absperrhahn-Infusion/dp/B003UZ49CM/
Check valve with 1/8" barb fitting 5pcs	1	https://www.amazon.de/Your-Mind-R%C3%BCckschlagventilen-Einweg-Inline-R%C3%BCckschlagventil-Kunststoff-R%C3%BCckschlagventil/dp/B0CSS7FKW8/
Syringe 20ml Luer Lock 5pcs	1	https://www.amazon.de/Plastikspritze-Kunststoffspritze-F%C3%BCtterungsspritze-Dispensieren-Tierf%C3%BCtterung/dp/B0C5XTRFNM/
